Year,Date,Month,Station,Salin_Top,Salin_Mid,Salin_Bot,Salin_Bot_1.5,Temp_Top,Temp_Mid,Temp_Bot,Temp_Bot_1.5
2011,2011-07-13,7,214,0.3,0.3,NA,NA,NA,NA,NA,NA
2011,2011-07-14,7,214,NA,NA,NA,NA,7.2,7.3,NA,NA
2011,2011-07-15,7,214,0.3,0.3,NA,NA,7.7,7.7,NA,NA
2011,2011-07-16,7,214,0.2,0.2,NA,NA,9.2,8.3,NA,NA
2011,2011-07-17,7,214,0.9,12.1,NA,NA,11.4,9.9,NA,NA
2011,2011-07-18,7,214,1.6,18.2,NA,NA,9.1,9.7,NA,NA
2011,2011-07-19,7,214,22.9,25.9,NA,NA,10.9,10.1,NA,NA
2011,2011-07-20,7,214,20.6,23.5,NA,NA,10.6,10.3,NA,NA
2011,2011-07-21,7,214,23.2,26.5,NA,NA,11.3,11.3,NA,NA
2011,2011-07-22,7,214,21.8,21.9,NA,NA,9.8,9.9,10.1,NA
2011,2011-07-23,7,214,20.4,20.7,23.6,NA,9.5,9.7,NA,NA
2011,2011-07-24,7,214,19.7,27.1,NA,NA,NA,NA,NA,NA
2011,2011-07-25,7,214,14.3,26.2,NA,NA,8.1,6.9,NA,NA
2011,2011-07-26,7,214,11.7,24,NA,NA,6.4,6.3,NA,NA
2011,2011-07-27,7,214,28.6,28.7,NA,NA,NA,NA,NA,NA
2011,2011-07-28,7,214,28.3,28.3,NA,NA,11.7,11.6,NA,NA
2011,2011-07-29,7,214,23.2,23.3,NA,NA,10.8,10.4,NA,NA
2011,2011-07-30,7,214,24.4,24,NA,NA,11.7,11,NA,NA
2011,2011-07-31,7,214,24.2,25.7,NA,NA,11,9.9,NA,NA
2011,2011-08-01,8,214,15.9,28.8,NA,NA,9.8,9.6,NA,NA
2011,2011-08-02,8,214,10.4,12.6,NA,NA,9.5,9.5,NA,NA
2011,2011-08-03,8,214,24,25.6,NA,NA,NA,NA,NA,NA
2011,2011-08-04,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-05,8,214,18.3,18.8,NA,NA,12.7,12.4,NA,NA
2011,2011-08-06,8,214,17.3,18.1,NA,NA,11.3,11.3,NA,NA
2011,2011-08-07,8,214,24.1,23.6,NA,NA,11.1,11.4,NA,NA
2011,2011-08-08,8,214,23,22.8,NA,NA,10.9,10.9,NA,NA
2011,2011-08-09,8,214,9.3,9.3,NA,NA,7.9,8,NA,NA
2011,2011-08-10,8,214,1.3,1.4,NA,NA,8.6,9.2,9.2,NA
2011,2011-08-11,8,214,15.6,17.6,19,NA,NA,NA,NA,NA
2011,2011-08-12,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-13,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-14,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-15,8,214,1.7,1.7,NA,NA,NA,NA,NA,NA
2011,2011-08-16,8,214,11.5,11.5,NA,NA,NA,NA,NA,NA
2011,2011-08-17,8,214,16.6,18.2,NA,NA,NA,NA,NA,NA
2011,2011-08-18,8,214,6,23.6,NA,NA,NA,NA,NA,NA
2011,2011-08-19,8,214,16.6,16.7,NA,NA,NA,NA,NA,NA
2011,2011-08-20,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-21,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-22,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-23,8,214,20.5,20.5,NA,NA,NA,NA,NA,NA
2011,2011-08-24,8,214,17.7,26.9,NA,NA,NA,NA,NA,NA
2011,2011-08-25,8,214,23.5,26.3,NA,NA,NA,NA,NA,NA
2011,2011-08-26,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-27,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-28,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-01,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-02,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-03,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-04,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-05,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-06,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-07,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-08,7,218,NA,NA,NA,NA,8.4,8.5,NA,NA
2011,2011-07-09,7,218,20.1,20.5,NA,NA,7.6,7.6,NA,NA
2011,2011-07-10,7,218,18.9,18.9,NA,NA,7.9,7.9,NA,NA
2011,2011-07-11,7,218,15.3,20,NA,NA,NA,7.9,7.6,NA
2011,2011-07-12,7,218,NA,11.2,11.2,NA,7.2,7.2,NA,NA
2011,2011-07-13,7,218,9.5,15.3,NA,NA,7.1,7.1,7.1,NA
2011,2011-07-14,7,218,16.9,16.6,16.1,NA,7.7,7.7,NA,NA
2011,2011-07-15,7,218,14.2,14.1,NA,NA,7.1,7.1,NA,NA
2011,2011-07-16,7,218,15.2,15.1,NA,NA,8.1,8.1,NA,NA
2011,2011-07-17,7,218,23.9,23.9,NA,NA,8.7,8.7,NA,NA
2011,2011-07-18,7,218,19.3,NA,NA,NA,10.9,NA,NA,NA
2011,2011-07-19,7,218,19.8,19.5,NA,NA,12.6,12.3,NA,NA
2011,2011-07-20,7,218,20.4,22.3,NA,NA,11.7,11.7,11.6,NA
2011,2011-07-21,7,218,23.8,24,24.1,NA,12.3,12.2,NA,NA
2011,2011-07-22,7,218,22.6,22.9,NA,NA,11.4,11.4,NA,NA
2011,2011-07-23,7,218,23.1,22.9,NA,NA,11.1,11.1,11.1,NA
2011,2011-07-24,7,218,23.2,23.2,23.2,NA,NA,NA,NA,NA
2011,2011-07-25,7,218,23.5,23.7,NA,NA,9.1,9.1,NA,NA
2011,2011-07-26,7,218,23.2,23.2,NA,NA,9.3,9.3,NA,NA
2011,2011-07-27,7,218,23.2,23.2,NA,NA,9.5,9.5,NA,NA
2011,2011-07-28,7,218,22.1,22.1,NA,NA,11.7,9.7,NA,NA
2011,2011-07-29,7,218,22.9,28.6,NA,NA,6.6,6.8,NA,NA
2011,2011-07-30,7,218,30.4,30.6,NA,NA,9.9,9.8,NA,NA
2011,2011-07-31,7,218,25.4,25.6,NA,NA,10.4,10.4,NA,NA
2011,2011-08-01,8,218,25.4,25.4,NA,NA,10,10,NA,NA
2011,2011-08-02,8,218,23.9,25.6,NA,NA,10.3,10.3,NA,NA
2011,2011-08-03,8,218,25.1,25.1,NA,NA,9.4,9.4,NA,NA
2011,2011-08-04,8,218,25,25,NA,NA,10.3,10.3,NA,NA
2011,2011-08-05,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-06,8,218,24.9,26.9,NA,NA,11.2,11.2,NA,NA
2011,2011-08-07,8,218,23.4,23.6,NA,NA,11.6,11.5,NA,NA
2011,2011-08-08,8,218,24.7,24.4,NA,NA,11,11,NA,NA
2011,2011-08-09,8,218,25.2,25.4,NA,NA,9.4,NA,NA,NA
2011,2011-08-10,8,218,23,26,NA,NA,9.2,9.2,NA,NA
2011,2011-08-11,8,218,21.8,21.8,NA,NA,NA,NA,NA,NA
2011,2011-08-12,8,218,21.3,20,NA,NA,NA,NA,NA,NA
2011,2011-08-13,8,218,19.6,19.4,NA,NA,NA,NA,NA,NA
2011,2011-08-14,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-15,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-16,8,218,18.4,18.3,NA,NA,NA,NA,NA,NA
2011,2011-08-17,8,218,16.7,16.7,NA,NA,NA,NA,NA,NA
2011,2011-08-18,8,218,22.1,22.1,NA,NA,NA,NA,NA,NA
2011,2011-08-19,8,218,12.7,12.7,NA,NA,NA,NA,NA,NA
2011,2011-08-20,8,218,17.5,17.4,NA,NA,NA,NA,NA,NA
2011,2011-08-21,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-22,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-23,8,218,25.5,25,NA,NA,NA,NA,NA,NA
2011,2011-08-24,8,218,27.5,27.5,NA,NA,NA,NA,NA,NA
2011,2011-08-25,8,218,27.1,27.1,NA,NA,NA,NA,NA,NA
2011,2011-08-26,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-27,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-28,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-01,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-02,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-03,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-04,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-05,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-06,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-07,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-08,7,220,15.7,15.7,NA,NA,NA,NA,NA,NA
2011,2011-07-09,7,220,16.6,23.3,NA,NA,NA,NA,NA,NA
2011,2011-07-10,7,220,22,22,NA,NA,NA,NA,NA,NA
2011,2011-07-11,7,220,22,22.1,NA,NA,NA,NA,NA,NA
2011,2011-07-12,7,220,22.3,22.3,NA,NA,NA,NA,NA,NA
2011,2011-07-13,7,220,17.4,17.4,NA,NA,NA,NA,NA,NA
2011,2011-07-14,7,220,25.9,25.9,NA,NA,NA,NA,NA,NA
2011,2011-07-15,7,220,20.8,20.9,NA,NA,NA,NA,NA,NA
2011,2011-07-16,7,220,20.1,21,NA,NA,8.6,8.6,8.6,NA
2011,2011-07-17,7,220,23.6,23.8,24,NA,6.2,6.2,5.4,NA
2011,2011-07-18,7,220,22.5,22.9,NA,NA,9.2,9.1,9.1,NA
2011,2011-07-19,7,220,22.5,22.9,NA,NA,6.5,6.5,6.4,NA
2011,2011-07-20,7,220,13.1,13.1,13.1,NA,6.6,6.6,NA,NA
2011,2011-07-21,7,220,NA,NA,NA,NA,7.2,7.2,NA,NA
2011,2011-07-22,7,220,NA,NA,NA,NA,5.3,4.7,NA,NA
2011,2011-07-23,7,220,NA,NA,NA,NA,7.3,7.3,7.3,NA
2011,2011-07-24,7,220,NA,NA,NA,NA,6.7,6.7,NA,NA
2011,2011-07-25,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-26,7,220,25.5,25.5,NA,NA,8.8,7.2,NA,NA
2011,2011-07-27,7,220,26.8,29,NA,NA,8.1,8.1,NA,NA
2011,2011-07-28,7,220,32.1,31.8,NA,NA,7.9,7.9,NA,NA
2011,2011-07-29,7,220,31.2,31.3,NA,NA,8.9,8.9,NA,NA
2011,2011-07-30,7,220,27.8,26.3,NA,NA,9,7.3,NA,NA
2011,2011-07-31,7,220,28.3,29.4,NA,NA,6,5.2,NA,NA
2011,2011-08-01,8,220,27.5,27.5,NA,NA,8.5,8.5,NA,NA
2011,2011-08-02,8,220,27.8,27.8,NA,NA,NA,NA,NA,NA
2011,2011-08-03,8,220,27.3,27.3,NA,NA,NA,NA,NA,NA
2011,2011-08-04,8,220,23.5,23.7,NA,NA,12.3,12.2,11.2,NA
2011,2011-08-05,8,220,26.5,27.3,NA,NA,11.2,11.2,NA,NA
2011,2011-08-06,8,220,27.7,28.9,NA,NA,9.2,9.2,9.2,NA
2011,2011-08-07,8,220,26.7,26.9,NA,NA,7.5,7.5,7.5,NA
2011,2011-08-08,8,220,NA,NA,NA,NA,6.1,6.1,NA,NA
2011,2011-08-09,8,220,28.6,28.6,NA,NA,5.1,5.1,NA,NA
2011,2011-08-10,8,220,25.6,25.6,NA,NA,5.4,5.4,NA,NA
2011,2011-08-11,8,220,24.1,24.2,NA,NA,5.6,5.6,NA,NA
2011,2011-08-12,8,220,22.1,22.1,NA,NA,6.1,6.1,NA,NA
2011,2011-08-13,8,220,NA,NA,NA,NA,3.7,4.7,NA,NA
2011,2011-08-14,8,220,NA,NA,NA,NA,6.4,6,NA,NA
2011,2011-08-15,8,220,NA,NA,NA,NA,7.6,7.6,NA,NA
2011,2011-08-16,8,220,20.8,20.9,NA,NA,9.5,4.3,NA,NA
2011,2011-08-17,8,220,20.5,20.6,NA,NA,7.4,7.4,7.4,NA
2011,2011-08-18,8,220,21.2,21.2,NA,NA,4.6,4.6,4.6,NA
2011,2011-08-19,8,220,25,25.2,NA,NA,6.8,6.8,6.8,NA
2011,2011-08-20,8,220,20.1,20.1,NA,NA,7.2,7.2,7.2,NA
2011,2011-08-21,8,220,NA,NA,NA,NA,6.2,6.2,6.2,NA
2011,2011-08-22,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-23,8,220,24.4,24.4,NA,NA,7.7,7.7,7.7,NA
2011,2011-08-24,8,220,24.6,26.9,NA,NA,6.8,6.8,6.8,NA
2011,2011-08-25,8,220,26.9,27,NA,NA,7.3,7.3,7.3,NA
2011,2011-08-26,8,220,NA,NA,NA,NA,6.5,6.5,NA,NA
2011,2011-08-27,8,220,NA,NA,NA,NA,7.3,7.3,NA,NA
2011,2011-08-28,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-01,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-02,7,230,2.8,2.8,3,NA,NA,NA,NA,NA
2011,2011-07-03,7,230,NA,NA,NA,NA,9.7,9.7,NA,NA
2011,2011-07-04,7,230,NA,NA,NA,NA,12.1,12.1,NA,NA
2011,2011-07-05,7,230,NA,NA,NA,NA,5.6,5.6,NA,NA
2011,2011-07-06,7,230,NA,NA,NA,NA,5.6,5.6,NA,NA
2011,2011-07-07,7,230,NA,NA,NA,NA,8.4,8.4,8.4,NA
2011,2011-07-08,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-09,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-10,7,230,NA,NA,NA,NA,9.2,9.2,NA,NA
2011,2011-07-11,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-12,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-13,7,230,19.9,23.2,NA,NA,9.2,8.3,7.9,NA
2011,2011-07-14,7,230,18.8,22.3,NA,NA,9,9,NA,NA
2011,2011-07-15,7,230,21.3,21.6,NA,NA,9.5,9.5,9.5,NA
2011,2011-07-16,7,230,0.4,0.4,NA,NA,NA,NA,NA,NA
2011,2011-07-17,7,230,0.2,0.2,NA,NA,11.2,11.2,NA,NA
2011,2011-07-18,7,230,0.3,0.4,0.5,NA,10.2,10.2,NA,NA
2011,2011-07-19,7,230,NA,NA,NA,NA,6.7,6.7,NA,NA
2011,2011-07-20,7,230,14.6,19.2,NA,NA,7.6,7.6,NA,NA
2011,2011-07-21,7,230,4.2,12.8,NA,NA,12.9,8.4,NA,NA
2011,2011-07-22,7,230,4.6,7.5,NA,NA,12.5,9,NA,NA
2011,2011-07-23,7,230,NA,3.2,15.8,NA,11,8.3,NA,NA
2011,2011-07-24,7,230,3.4,10,NA,NA,10,10,NA,NA
2011,2011-07-25,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-07-26,7,230,15.5,26.6,NA,NA,10.4,10.4,NA,NA
2011,2011-07-27,7,230,15.1,25.2,NA,NA,12.2,12.2,NA,NA
2011,2011-07-28,7,230,3.8,28.4,NA,NA,13.2,11.4,NA,NA
2011,2011-07-29,7,230,23.1,24.3,NA,NA,10.9,11.1,NA,NA
2011,2011-07-30,7,230,23.8,25.8,NA,NA,9.8,10.4,NA,NA
2011,2011-07-31,7,230,23.7,26.4,NA,NA,14.2,13.2,NA,NA
2011,2011-08-01,8,230,17.5,19.2,NA,NA,11.7,10.7,NA,NA
2011,2011-08-02,8,230,26.3,26.4,NA,NA,NA,NA,NA,NA
2011,2011-08-03,8,230,10.8,11.3,NA,NA,NA,NA,NA,NA
2011,2011-08-04,8,230,0.9,17.6,NA,NA,11.8,11.6,NA,NA
2011,2011-08-05,8,230,1.6,15.3,NA,NA,11.8,11.9,NA,NA
2011,2011-08-06,8,230,9.6,19.3,NA,NA,10.1,10.1,NA,NA
2011,2011-08-07,8,230,12.9,22.4,NA,NA,NA,NA,NA,NA
2011,2011-08-08,8,230,6.3,10.3,10.3,NA,6.2,6.2,NA,NA
2011,2011-08-09,8,230,9.9,10.5,NA,NA,5.3,5.3,NA,NA
2011,2011-08-10,8,230,NA,NA,NA,NA,7.6,7.6,NA,NA
2011,2011-08-11,8,230,8.1,10,NA,NA,7.4,7.4,NA,NA
2011,2011-08-12,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-13,8,230,NA,NA,NA,NA,12.5,12.5,NA,NA
2011,2011-08-14,8,230,NA,NA,NA,NA,12.4,12.4,NA,NA
2011,2011-08-15,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-16,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-17,8,230,4.1,4.7,NA,NA,NA,NA,NA,NA
2011,2011-08-18,8,230,NA,NA,NA,NA,11.9,11.3,11,NA
2011,2011-08-19,8,230,NA,NA,NA,NA,11.1,11.1,11.1,NA
2011,2011-08-20,8,230,NA,NA,NA,NA,10.1,10.1,10.1,NA
2011,2011-08-21,8,230,NA,NA,NA,NA,7.4,7.4,7.4,NA
2011,2011-08-22,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2011,2011-08-23,8,230,14.6,20.4,NA,NA,NA,NA,NA,NA
2011,2011-08-24,8,230,11.8,23.4,NA,NA,8.9,8.9,NA,NA
2011,2011-08-25,8,230,2.5,20.1,NA,NA,8.2,8.2,NA,NA
2011,2011-08-26,8,230,NA,NA,NA,NA,7.2,7,NA,NA
2011,2011-08-27,8,230,NA,NA,NA,NA,8.1,8.1,NA,NA
2011,2011-08-28,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-01,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-02,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-03,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-04,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-05,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-06,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-07,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-08,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-09,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-10,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-11,7,214,0.2,0.2,NA,NA,11.1,11.1,NA,NA
2012,2012-07-12,7,214,11.7,11.7,NA,NA,9.5,9.4,NA,NA
2012,2012-07-13,7,214,21.9,17.5,NA,NA,7.3,7.6,NA,NA
2012,2012-07-14,7,214,14.5,14.4,NA,NA,10.4,10.4,NA,NA
2012,2012-07-15,7,214,13.5,16.4,NA,NA,10.3,10.1,NA,NA
2012,2012-07-16,7,214,19.5,17.1,NA,NA,10.3,10.3,NA,NA
2012,2012-07-17,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-18,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-19,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-20,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-21,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-22,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-23,7,214,8,17.2,NA,NA,11.5,11.6,NA,NA
2012,2012-07-24,7,214,8.4,15.6,NA,NA,12.7,11.8,NA,NA
2012,2012-07-25,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-26,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-27,7,214,0.3,0.6,NA,NA,11.1,11,NA,NA
2012,2012-07-28,7,214,6.6,17,NA,NA,11.8,8.9,NA,NA
2012,2012-07-29,7,214,17.4,16.2,NA,NA,11.1,11.4,NA,NA
2012,2012-07-30,7,214,18,16,NA,NA,11.4,11.4,NA,NA
2012,2012-07-31,7,214,17.8,17.5,NA,NA,11.6,11.6,NA,NA
2012,2012-08-01,8,214,12.2,14.7,NA,NA,12,12.1,NA,NA
2012,2012-08-02,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-03,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-04,8,214,18,17.9,NA,NA,9.9,9.8,NA,NA
2012,2012-08-05,8,214,18.2,18.2,NA,NA,10.5,10.5,NA,NA
2012,2012-08-06,8,214,18.2,18.2,NA,NA,11.8,11.8,NA,NA
2012,2012-08-07,8,214,20,19,NA,NA,5.2,5.2,NA,NA
2012,2012-08-08,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-09,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-10,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-11,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-12,8,214,20,18,NA,NA,15.2,14.7,NA,NA
2012,2012-08-13,8,214,22.9,23.5,NA,NA,9.9,9.4,NA,NA
2012,2012-08-14,8,214,0.6,0.6,NA,NA,9.8,9.7,NA,NA
2012,2012-08-15,8,214,13.9,18.3,NA,NA,9,9.3,NA,NA
2012,2012-08-16,8,214,18.5,18.5,NA,NA,10,10,NA,NA
2012,2012-08-17,8,214,20.8,21,NA,NA,9.7,9.4,NA,NA
2012,2012-08-18,8,214,19.3,21.4,NA,NA,11.2,10.2,NA,NA
2012,2012-08-19,8,214,19.7,19.7,NA,NA,12.6,12.6,NA,NA
2012,2012-08-20,8,214,23.1,26.7,NA,NA,10.4,8.8,NA,NA
2012,2012-08-21,8,214,22.1,22.2,NA,NA,8.7,8.7,NA,NA
2012,2012-08-22,8,214,16.4,22.9,NA,NA,10.9,11.4,NA,NA
2012,2012-08-23,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-24,8,214,5.9,18.7,NA,NA,9.4,8.7,NA,NA
2012,2012-08-25,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-26,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-27,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-28,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-01,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-02,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-03,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-04,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-05,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-06,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-07,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-08,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-09,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-10,7,218,2,2,NA,NA,10.4,10.5,NA,NA
2012,2012-07-11,7,218,1.8,1.8,NA,NA,10,10,NA,NA
2012,2012-07-12,7,218,3.9,5.3,NA,NA,10.7,10.4,NA,NA
2012,2012-07-13,7,218,5.2,5.2,NA,NA,10.8,10.7,NA,NA
2012,2012-07-14,7,218,11.5,16.7,NA,NA,11.3,10.6,NA,NA
2012,2012-07-15,7,218,16.6,14.8,NA,NA,6.8,6.8,NA,NA
2012,2012-07-16,7,218,11.3,11.8,NA,NA,11,11.1,NA,NA
2012,2012-07-17,7,218,21.4,21.4,NA,NA,7.5,7.5,NA,NA
2012,2012-07-18,7,218,15.4,15.4,NA,NA,9.1,9.1,NA,NA
2012,2012-07-19,7,218,15.9,16.8,NA,NA,7.2,7.6,NA,NA
2012,2012-07-20,7,218,17.7,16.3,NA,NA,9.7,9.7,NA,NA
2012,2012-07-21,7,218,13.6,13.6,NA,NA,7.7,7.8,NA,NA
2012,2012-07-22,7,218,14.9,14.8,NA,NA,7.7,7.7,NA,NA
2012,2012-07-23,7,218,12.8,12.8,NA,NA,10,10,NA,NA
2012,2012-07-24,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-25,7,218,15.4,15,NA,NA,11.5,11.6,NA,NA
2012,2012-07-26,7,218,15.4,15.4,NA,NA,12.8,12.8,NA,NA
2012,2012-07-27,7,218,13.5,13.8,NA,NA,12.5,12.1,NA,NA
2012,2012-07-28,7,218,15.2,20.3,NA,NA,11.6,10.3,NA,NA
2012,2012-07-29,7,218,17.5,17.8,NA,NA,12,12,NA,NA
2012,2012-07-30,7,218,17,17,NA,NA,13.3,13.3,NA,NA
2012,2012-07-31,7,218,24.5,24.1,NA,NA,8.3,8.3,NA,NA
2012,2012-08-01,8,218,19,18.9,NA,NA,11,11,NA,NA
2012,2012-08-02,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-03,8,218,17.6,17.9,NA,NA,10.3,10.4,NA,NA
2012,2012-08-04,8,218,25.4,25.4,NA,NA,7.5,7.5,NA,NA
2012,2012-08-05,8,218,25.1,25.1,NA,NA,8.4,8.5,NA,NA
2012,2012-08-06,8,218,25.7,25.7,NA,NA,5.2,5.2,NA,NA
2012,2012-08-07,8,218,25.2,25.2,NA,NA,7.6,7.6,NA,NA
2012,2012-08-08,8,218,24.1,24,NA,NA,8.1,8,NA,NA
2012,2012-08-09,8,218,24,24.4,NA,NA,5.2,5.2,NA,NA
2012,2012-08-10,8,218,22.3,22.5,NA,NA,8.9,9,NA,NA
2012,2012-08-11,8,218,19.4,19.2,NA,NA,12.4,12.5,NA,NA
2012,2012-08-12,8,218,17.3,17.9,NA,NA,17.1,16.6,NA,NA
2012,2012-08-13,8,218,20.5,20.9,NA,NA,8.9,8.9,NA,NA
2012,2012-08-14,8,218,21.8,21.8,NA,NA,9.4,9.4,NA,NA
2012,2012-08-15,8,218,18,18.7,NA,NA,9.8,9.7,NA,NA
2012,2012-08-16,8,218,18.4,21.8,NA,NA,10.5,9.2,NA,NA
2012,2012-08-17,8,218,20.8,20.9,NA,NA,10.3,10.3,NA,NA
2012,2012-08-18,8,218,23.1,26,NA,NA,10,7.6,NA,NA
2012,2012-08-19,8,218,24.6,25.1,NA,NA,9.9,9.4,NA,NA
2012,2012-08-20,8,218,12.6,26.6,NA,NA,12.4,9.9,NA,NA
2012,2012-08-21,8,218,24.2,24.2,NA,NA,8.8,8.8,NA,NA
2012,2012-08-22,8,218,24.3,24,NA,NA,9.7,9.7,NA,NA
2012,2012-08-23,8,218,23.6,23.6,NA,NA,10.7,10.7,NA,NA
2012,2012-08-24,8,218,23.2,23.4,NA,NA,10,10,NA,NA
2012,2012-08-25,8,218,26.1,26.1,NA,NA,7.8,7.7,NA,NA
2012,2012-08-26,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-27,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-08-28,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-01,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-02,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-03,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2012,2012-07-04,7,220,NA,NA,NA,NA,NA,NA,NA,NA
