EndDate,Net,StartDateTime,EndDateTime,Year,Effort_NetHrs,Station
2004-07-11,218W,2004-07-10T16:57:00Z,2004-07-12T01:01:00Z,2004,32.06666666666667,218
2004-07-11,230N,2004-07-10T19:42:00Z,2004-07-11T22:18:00Z,2004,26.6,230
2004-07-11,230S,2004-07-10T19:33:00Z,2004-07-11T22:33:00Z,2004,27,230
2004-07-12,218E,2004-07-12T00:25:00Z,2004-07-12T16:21:00Z,2004,15.933333333333334,218
2004-07-12,218W,2004-07-12T01:01:00Z,2004-07-12T16:45:00Z,2004,15.733333333333333,218
2004-07-12,220E,2004-07-11T20:15:00Z,2004-07-12T19:30:00Z,2004,23.25,220
2004-07-12,220W,2004-07-11T20:15:00Z,2004-07-12T19:45:00Z,2004,23.5,220
2004-07-12,230N,2004-07-11T22:18:00Z,2004-07-12T22:24:00Z,2004,24.1,230
2004-07-12,230S,2004-07-11T22:33:00Z,2004-07-12T22:39:00Z,2004,24.1,230
2004-07-13,218E,2004-07-12T16:21:00Z,2004-07-13T16:14:00Z,2004,23.883333333333333,218
2004-07-13,218W,2004-07-12T16:45:00Z,2004-07-13T16:43:00Z,2004,23.966666666666665,218
2004-07-13,220E,2004-07-12T19:30:00Z,2004-07-13T18:13:00Z,2004,22.716666666666665,220
2004-07-13,220W,2004-07-12T19:45:00Z,2004-07-13T17:40:00Z,2004,21.916666666666668,220
2004-07-14,214E,2004-07-13T19:45:00Z,2004-07-14T20:56:00Z,2004,25.183333333333334,214
2004-07-14,214W,2004-07-13T19:45:00Z,2004-07-14T21:13:00Z,2004,25.466666666666665,214
2004-07-14,218E,2004-07-13T16:14:00Z,2004-07-14T16:21:00Z,2004,24.116666666666667,218
2004-07-14,218W,2004-07-13T16:43:00Z,2004-07-14T17:12:00Z,2004,24.483333333333334,218
2004-07-14,220E,2004-07-13T18:13:00Z,2004-07-14T18:23:00Z,2004,24.166666666666668,220
2004-07-14,220W,2004-07-13T17:40:00Z,2004-07-14T18:57:00Z,2004,25.283333333333335,220
2004-07-14,230N,2004-07-13T23:00:00Z,2004-07-14T22:44:00Z,2004,23.733333333333334,230
2004-07-14,230S,2004-07-13T23:00:00Z,2004-07-14T23:00:00Z,2004,24,230
2004-07-15,214E,2004-07-14T20:56:00Z,2004-07-15T18:58:00Z,2004,22.033333333333335,214
2004-07-15,214W,2004-07-14T21:13:00Z,2004-07-15T19:16:00Z,2004,22.05,214
2004-07-15,218E,2004-07-14T16:21:00Z,2004-07-15T16:14:00Z,2004,23.883333333333333,218
2004-07-15,218W,2004-07-14T17:12:00Z,2004-07-15T16:38:00Z,2004,23.433333333333334,218
2004-07-15,220E,2004-07-14T18:23:00Z,2004-07-15T17:19:00Z,2004,22.933333333333334,220
2004-07-15,220W,2004-07-14T18:57:00Z,2004-07-15T17:43:00Z,2004,22.766666666666666,220
2004-07-15,230N,2004-07-14T22:44:00Z,2004-07-15T21:25:00Z,2004,22.683333333333334,230
2004-07-15,230S,2004-07-14T23:00:00Z,2004-07-15T21:39:00Z,2004,22.65,230
2004-07-16,214E,2004-07-15T18:58:00Z,2004-07-16T18:46:00Z,2004,23.8,214
2004-07-16,214W,2004-07-15T19:16:00Z,2004-07-16T18:57:00Z,2004,23.683333333333334,214
2004-07-16,218E,2004-07-15T16:14:00Z,2004-07-16T16:10:00Z,2004,23.933333333333334,218
2004-07-16,218W,2004-07-15T16:38:00Z,2004-07-16T16:20:00Z,2004,23.7,218
2004-07-16,220E,2004-07-15T17:19:00Z,2004-07-16T17:02:00Z,2004,23.716666666666665,220
2004-07-16,220W,2004-07-15T17:43:00Z,2004-07-16T17:24:00Z,2004,23.683333333333334,220
2004-07-16,230N,2004-07-15T21:25:00Z,2004-07-16T21:33:00Z,2004,24.133333333333333,230
2004-07-16,230S,2004-07-15T21:39:00Z,2004-07-16T21:43:00Z,2004,24.066666666666666,230
2004-07-17,214E,2004-07-16T18:46:00Z,2004-07-17T19:54:00Z,2004,25.133333333333333,214
2004-07-17,214W,2004-07-16T18:57:00Z,2004-07-17T20:07:00Z,2004,25.166666666666668,214
2004-07-17,218E,2004-07-16T16:10:00Z,2004-07-17T16:21:00Z,2004,24.183333333333334,218
2004-07-17,218W,2004-07-16T16:20:00Z,2004-07-17T16:37:00Z,2004,24.283333333333335,218
2004-07-17,220E,2004-07-16T17:02:00Z,2004-07-17T18:20:00Z,2004,25.3,220
2004-07-17,220W,2004-07-16T17:24:00Z,2004-07-17T18:25:00Z,2004,25.016666666666666,220
2004-07-17,230N,2004-07-16T21:33:00Z,2004-07-17T21:50:00Z,2004,24.283333333333335,230
2004-07-17,230S,2004-07-16T21:43:00Z,2004-07-17T22:01:00Z,2004,24.3,230
2004-07-18,214E,2004-07-17T19:54:00Z,2004-07-18T18:59:00Z,2004,23.083333333333332,214
2004-07-18,214W,2004-07-17T20:07:00Z,2004-07-18T19:08:00Z,2004,23.016666666666666,214
2004-07-18,218E,2004-07-17T16:21:00Z,2004-07-18T16:33:00Z,2004,24.2,218
2004-07-18,218W,2004-07-17T16:37:00Z,2004-07-18T16:53:00Z,2004,24.266666666666666,218
2004-07-18,220E,2004-07-17T18:20:00Z,2004-07-18T17:42:00Z,2004,23.366666666666667,220
2004-07-18,220W,2004-07-17T18:25:00Z,2004-07-18T17:57:00Z,2004,23.533333333333335,220
2004-07-18,230N,2004-07-17T21:50:00Z,2004-07-18T21:27:00Z,2004,23.616666666666667,230
2004-07-18,230S,2004-07-17T22:01:00Z,2004-07-18T21:38:00Z,2004,23.616666666666667,230
2004-07-19,214E,2004-07-18T18:57:00Z,2004-07-19T20:13:00Z,2004,25.266666666666666,214
2004-07-19,214W,2004-07-18T19:08:00Z,2004-07-19T20:32:00Z,2004,25.4,214
2004-07-19,218E,2004-07-18T16:33:00Z,2004-07-19T16:14:00Z,2004,23.683333333333334,218
2004-07-19,218W,2004-07-18T16:53:00Z,2004-07-19T16:32:00Z,2004,23.65,218
2004-07-19,220E,2004-07-18T17:42:00Z,2004-07-19T17:38:00Z,2004,23.933333333333334,220
2004-07-19,220W,2004-07-18T17:57:00Z,2004-07-19T18:22:00Z,2004,24.416666666666668,220
2004-07-19,230N,2004-07-18T21:27:00Z,2004-07-19T23:28:00Z,2004,26.016666666666666,230
2004-07-19,230S,2004-07-18T21:38:00Z,2004-07-19T23:46:00Z,2004,26.133333333333333,230
2004-07-20,214E,2004-07-19T20:13:00Z,2004-07-20T19:38:00Z,2004,23.416666666666668,214
2004-07-20,214W,2004-07-19T20:32:00Z,2004-07-20T19:50:00Z,2004,23.3,214
2004-07-20,218E,2004-07-19T16:14:00Z,2004-07-20T16:13:00Z,2004,23.983333333333334,218
2004-07-20,218W,2004-07-19T16:32:00Z,2004-07-20T16:50:00Z,2004,24.3,218
2004-07-20,220E,2004-07-19T17:38:00Z,2004-07-20T17:50:00Z,2004,24.2,220
2004-07-20,220W,2004-07-19T17:57:00Z,2004-07-20T18:13:00Z,2004,24.266666666666666,220
2004-07-20,230N,2004-07-19T23:28:00Z,2004-07-20T21:46:00Z,2004,22.3,230
2004-07-20,230S,2004-07-19T23:46:00Z,2004-07-20T21:58:00Z,2004,22.2,230
2004-07-21,214E,2004-07-20T19:38:00Z,2004-07-21T18:45:00Z,2004,23.116666666666667,214
2004-07-21,214W,2004-07-20T19:50:00Z,2004-07-21T19:00:00Z,2004,23.166666666666668,214
2004-07-21,218E,2004-07-20T16:13:00Z,2004-07-21T16:14:00Z,2004,24.016666666666666,218
2004-07-21,218W,2004-07-20T16:50:00Z,2004-07-21T16:42:00Z,2004,23.866666666666667,218
2004-07-21,220E,2004-07-20T17:50:00Z,2004-07-21T17:22:00Z,2004,23.533333333333335,220
2004-07-21,220W,2004-07-20T18:13:00Z,2004-07-21T17:35:00Z,2004,23.366666666666667,220
2004-07-21,230N,2004-07-20T21:46:00Z,2004-07-21T21:26:00Z,2004,23.666666666666668,230
2004-07-21,230S,2004-07-20T21:58:00Z,2004-07-21T21:43:00Z,2004,23.75,230
2004-07-22,214E,2004-07-21T18:45:00Z,2004-07-22T18:42:00Z,2004,23.95,214
2004-07-22,214W,2004-07-21T19:00:00Z,2004-07-22T18:53:00Z,2004,23.883333333333333,214
2004-07-22,218E,2004-07-21T16:14:00Z,2004-07-22T16:13:00Z,2004,23.983333333333334,218
2004-07-22,218W,2004-07-21T16:42:00Z,2004-07-22T16:33:00Z,2004,23.85,218
2004-07-22,220E,2004-07-21T17:22:00Z,2004-07-22T17:15:00Z,2004,23.883333333333333,220
2004-07-22,220W,2004-07-21T17:35:00Z,2004-07-22T17:29:00Z,2004,23.9,220
2004-07-22,230N,2004-07-21T21:26:00Z,2004-07-22T21:33:00Z,2004,24.116666666666667,230
2004-07-22,230S,2004-07-21T21:43:00Z,2004-07-22T21:47:00Z,2004,24.066666666666666,230
2004-07-23,214E,2004-07-22T18:42:00Z,2004-07-23T19:12:00Z,2004,24.5,214
2004-07-23,214W,2004-07-22T18:53:00Z,2004-07-23T19:45:00Z,2004,24.866666666666667,214
2004-07-23,230N,2004-07-22T21:33:00Z,2004-07-23T21:43:00Z,2004,24.166666666666668,230
2004-07-23,230S,2004-07-22T21:47:00Z,2004-07-23T21:56:00Z,2004,24.15,230
2004-07-24,218E,2004-07-23T16:10:00Z,2004-07-24T16:12:00Z,2004,24.033333333333335,218
2004-07-24,218W,2004-07-23T16:48:00Z,2004-07-24T16:39:00Z,2004,23.85,218
2004-07-24,220E,2004-07-23T17:30:00Z,2004-07-24T18:01:00Z,2004,24.516666666666666,220
2004-07-24,220W,2004-07-23T17:56:00Z,2004-07-24T18:20:00Z,2004,24.4,220
2004-07-24,230N,2004-07-23T21:43:00Z,2004-07-24T21:36:00Z,2004,23.883333333333333,230
2004-07-24,230S,2004-07-23T21:56:00Z,2004-07-24T21:53:00Z,2004,23.95,230
2004-07-25,214E,2004-07-24T19:35:00Z,2004-07-25T18:52:00Z,2004,23.283333333333335,214
2004-07-25,214W,2004-07-24T19:47:00Z,2004-07-25T19:10:00Z,2004,23.383333333333333,214
2004-07-25,218E,2004-07-24T16:12:00Z,2004-07-25T16:19:00Z,2004,24.116666666666667,218
2004-07-25,218W,2004-07-24T16:38:00Z,2004-07-25T16:44:00Z,2004,24.1,218
2004-07-25,220E,2004-07-24T18:01:00Z,2004-07-25T17:17:00Z,2004,23.266666666666666,220
2004-07-25,220W,2004-07-24T18:20:00Z,2004-07-25T17:28:00Z,2004,23.133333333333333,220
2004-07-25,230N,2004-07-24T21:06:00Z,2004-07-25T21:31:00Z,2004,24.416666666666668,230
2004-07-25,230S,2004-07-24T21:53:00Z,2004-07-25T21:45:00Z,2004,23.866666666666667,230
2004-07-26,214E,2004-07-25T18:52:00Z,2004-07-26T20:42:00Z,2004,25.833333333333332,214
2004-07-26,214W,2004-07-25T19:10:00Z,2004-07-26T20:58:00Z,2004,25.8,214
2004-07-26,220E,2004-07-25T17:17:00Z,2004-07-26T18:07:00Z,2004,24.833333333333332,220
2004-07-26,220W,2004-07-25T17:28:00Z,2004-07-26T19:00:00Z,2004,25.533333333333335,220
2004-07-26,230N,2004-07-25T21:31:00Z,2004-07-26T22:41:00Z,2004,25.166666666666668,230
2004-07-26,230S,2004-07-25T21:45:00Z,2004-07-26T22:52:00Z,2004,25.116666666666667,230
2004-07-27,214E,2004-07-26T20:42:00Z,2004-07-27T19:05:00Z,2004,22.383333333333333,214
2004-07-27,214W,2004-07-26T20:58:00Z,2004-07-27T19:26:00Z,2004,22.466666666666665,214
2004-07-27,218E,2004-07-26T16:15:00Z,2004-07-27T16:17:00Z,2004,24.033333333333335,218
2004-07-27,218W,2004-07-26T16:27:00Z,2004-07-27T16:38:00Z,2004,24.183333333333334,218
2004-07-27,220E,2004-07-26T18:07:00Z,2004-07-27T17:12:00Z,2004,23.083333333333332,220
2004-07-27,220W,2004-07-26T19:00:00Z,2004-07-27T17:42:00Z,2004,22.7,220
2004-07-27,230N,2004-07-26T22:41:00Z,2004-07-27T21:34:00Z,2004,22.883333333333333,230
2004-07-27,230S,2004-07-26T22:52:00Z,2004-07-27T21:43:00Z,2004,22.85,230
2004-07-28,214E,2004-07-27T19:05:00Z,2004-07-28T18:58:00Z,2004,23.883333333333333,214
2004-07-28,214W,2004-07-27T19:26:00Z,2004-07-28T19:17:00Z,2004,23.85,214
2004-07-28,218E,2004-07-27T16:17:00Z,2004-07-28T16:17:00Z,2004,24,218
2004-07-28,218W,2004-07-27T16:38:00Z,2004-07-28T16:27:00Z,2004,23.816666666666666,218
2004-07-28,220E,2004-07-27T17:12:00Z,2004-07-28T17:00:00Z,2004,23.8,220
2004-07-28,220W,2004-07-27T17:42:00Z,2004-07-28T17:14:00Z,2004,23.533333333333335,220
2004-07-28,230N,2004-07-27T21:34:00Z,2004-07-28T21:22:00Z,2004,23.8,230
2004-07-28,230S,2004-07-27T21:43:00Z,2004-07-28T21:40:00Z,2004,23.95,230
2004-07-29,214E,2004-07-28T18:58:00Z,2004-07-29T18:53:00Z,2004,23.916666666666668,214
2004-07-29,214W,2004-07-28T19:20:00Z,2004-07-29T19:10:00Z,2004,23.833333333333332,214
2004-07-29,218E,2004-07-28T16:17:00Z,2004-07-29T16:11:00Z,2004,23.9,218
2004-07-29,218W,2004-07-28T16:27:00Z,2004-07-29T16:23:00Z,2004,23.933333333333334,218
2004-07-29,220E,2004-07-28T17:00:00Z,2004-07-29T17:14:00Z,2004,24.233333333333334,220
2004-07-29,220W,2004-07-28T17:14:00Z,2004-07-29T17:23:00Z,2004,24.15,220
2004-07-29,230N,2004-07-28T21:22:00Z,2004-07-29T21:33:00Z,2004,24.183333333333334,230
2004-07-29,230S,2004-07-28T21:40:00Z,2004-07-29T21:41:00Z,2004,24.016666666666666,230
2004-07-30,214E,2004-07-29T18:53:00Z,2004-07-30T16:55:00Z,2004,22.033333333333335,214
2004-07-30,214W,2004-07-29T19:00:00Z,2004-07-30T16:17:00Z,2004,21.283333333333335,214
2004-07-30,218E,2004-07-29T16:11:00Z,2004-07-30T18:51:00Z,2004,26.666666666666668,218
2004-07-30,218W,2004-07-29T16:23:00Z,2004-07-30T19:12:00Z,2004,26.816666666666666,218
2004-07-30,220E,2004-07-29T17:14:00Z,2004-07-30T19:45:00Z,2004,26.516666666666666,220
2004-07-30,220W,2004-07-29T17:29:00Z,2004-07-30T19:59:00Z,2004,26.5,220
2004-07-30,230N,2004-07-29T21:33:00Z,2004-07-30T21:55:00Z,2004,24.366666666666667,230
2004-07-30,230S,2004-07-29T21:41:00Z,2004-07-30T22:02:00Z,2004,24.35,230
2004-07-31,220E,2004-07-30T19:45:00Z,2004-07-31T18:40:00Z,2004,22.916666666666668,220
2004-07-31,220W,2004-07-30T19:59:00Z,2004-07-31T18:58:00Z,2004,22.983333333333334,220
2004-07-31,230N,2004-07-30T21:35:00Z,2004-07-31T17:00:00Z,2004,19.416666666666668,230
2004-08-02,220E,2004-08-01T16:36:00Z,2004-08-02T16:36:00Z,2004,24,220
2004-08-02,220W,2004-08-01T16:46:00Z,2004-08-02T16:26:00Z,2004,23.666666666666668,220
2004-08-03,214E,2004-08-02T19:45:00Z,2004-08-03T18:35:00Z,2004,22.833333333333332,214
2004-08-03,214W,2004-08-02T19:45:00Z,2004-08-03T18:45:00Z,2004,23,214
2004-08-03,218E,2004-08-02T17:20:00Z,2004-08-03T16:08:00Z,2004,22.8,218
2004-08-03,218W,2004-08-02T17:20:00Z,2004-08-03T16:22:00Z,2004,23.033333333333335,218
2004-08-03,220E,2004-08-02T16:12:00Z,2004-08-03T16:59:00Z,2004,24.783333333333335,220
2004-08-03,220W,2004-08-02T16:26:00Z,2004-08-03T17:20:00Z,2004,24.9,220
2004-08-03,230N,2004-08-02T22:00:00Z,2004-08-03T21:11:00Z,2004,23.183333333333334,230
2004-08-03,230S,2004-08-02T22:00:00Z,2004-08-03T21:32:00Z,2004,23.533333333333335,230
2004-08-04,218E,2004-08-03T16:08:00Z,2004-08-04T17:29:00Z,2004,25.35,218
2004-08-04,218W,2004-08-03T16:22:00Z,2004-08-04T17:55:00Z,2004,25.55,218
2004-08-04,230N,2004-08-03T21:11:00Z,2004-08-04T19:40:00Z,2004,22.483333333333334,230
2004-08-04,230S,2004-08-03T21:32:00Z,2004-08-04T19:49:00Z,2004,22.283333333333335,230
2004-08-05,218E,2004-08-04T17:29:00Z,2004-08-05T17:12:00Z,2004,23.716666666666665,218
2004-08-05,218W,2004-08-04T17:55:00Z,2004-08-05T17:27:00Z,2004,23.533333333333335,218
2004-08-05,230N,2004-08-04T19:40:00Z,2004-08-05T19:13:00Z,2004,23.55,230
2004-08-05,230S,2004-08-04T19:49:00Z,2004-08-05T19:16:00Z,2004,23.45,230
2004-08-06,214E,2004-08-05T16:15:00Z,2004-08-06T18:33:00Z,2004,26.3,214
2004-08-06,214W,2004-08-05T16:15:00Z,2004-08-06T18:46:00Z,2004,26.516666666666666,214
2004-08-06,218E,2004-08-05T17:12:00Z,2004-08-06T16:10:00Z,2004,22.966666666666665,218
2004-08-06,218W,2004-08-05T17:27:00Z,2004-08-06T16:30:00Z,2004,23.05,218
2004-08-06,220E,2004-08-05T18:00:00Z,2004-08-06T16:58:00Z,2004,22.966666666666665,220
2004-08-06,220W,2004-08-05T18:00:00Z,2004-08-06T17:21:00Z,2004,23.35,220
2004-08-06,230N,2004-08-05T19:13:00Z,2004-08-06T21:20:00Z,2004,26.116666666666667,230
2004-08-06,230S,2004-08-05T19:16:00Z,2004-08-06T21:27:00Z,2004,26.183333333333334,230
2004-08-07,214E,2004-08-06T18:33:00Z,2004-08-07T19:06:00Z,2004,24.55,214
2004-08-07,214W,2004-08-06T18:46:00Z,2004-08-07T19:13:00Z,2004,24.45,214
2004-08-07,218E,2004-08-06T16:10:00Z,2004-08-07T16:10:00Z,2004,24,218
2004-08-07,218W,2004-08-06T16:30:00Z,2004-08-07T16:26:00Z,2004,23.933333333333334,218
2004-08-07,220E,2004-08-06T16:59:00Z,2004-08-07T17:10:00Z,2004,24.183333333333334,220
2004-08-07,220E,2004-08-06T17:21:00Z,2004-08-07T17:32:00Z,2004,24.183333333333334,220
2004-08-07,230N,2004-08-06T21:20:00Z,2004-08-07T21:30:00Z,2004,24.166666666666668,230
2004-08-07,230S,2004-08-06T21:27:00Z,2004-08-07T21:42:00Z,2004,24.25,230
2004-08-08,214E,2004-08-07T19:06:00Z,2004-08-08T16:02:00Z,2004,20.933333333333334,214
2004-08-08,214W,2004-08-07T19:13:00Z,2004-08-08T16:18:00Z,2004,21.083333333333332,214
2004-08-08,218E,2004-08-07T16:10:00Z,2004-08-08T17:53:00Z,2004,25.716666666666665,218
2004-08-08,218W,2004-08-07T16:26:00Z,2004-08-08T18:07:00Z,2004,25.683333333333334,218
2004-08-08,220E,2004-08-07T17:10:00Z,2004-08-08T19:12:00Z,2004,26.033333333333335,220
2004-08-08,220W,2004-08-07T17:32:00Z,2004-08-08T19:28:00Z,2004,25.933333333333334,220
2004-08-08,230N,2004-08-07T21:30:00Z,2004-08-08T21:16:00Z,2004,23.766666666666666,230
2004-08-08,230S,2004-08-07T21:42:00Z,2004-08-08T21:25:00Z,2004,23.716666666666665,230
2004-08-09,214E,2004-08-08T16:02:00Z,2004-08-09T19:19:00Z,2004,27.283333333333335,214
2004-08-09,214W,2004-08-08T16:18:00Z,2004-08-09T19:37:00Z,2004,27.316666666666666,214
2004-08-09,218E,2004-08-08T17:53:00Z,2004-08-09T16:20:00Z,2004,22.45,218
2004-08-09,218W,2004-08-08T18:07:00Z,2004-08-09T16:42:00Z,2004,22.583333333333332,218
2004-08-09,220E,2004-08-08T19:12:00Z,2004-08-09T17:41:00Z,2004,22.483333333333334,220
2004-08-09,220W,2004-08-08T19:28:00Z,2004-08-09T17:58:00Z,2004,22.5,220
2004-08-09,230N,2004-08-08T21:16:00Z,2004-08-09T21:19:00Z,2004,24.05,230
2004-08-09,230S,2004-08-08T21:25:00Z,2004-08-09T21:29:00Z,2004,24.066666666666666,230
2004-08-10,214E,2004-08-09T19:19:00Z,2004-08-10T18:09:00Z,2004,22.833333333333332,214
2004-08-10,214W,2004-08-09T19:37:00Z,2004-08-10T18:24:00Z,2004,22.783333333333335,214
2004-08-10,220E,2004-08-09T17:41:00Z,2004-08-10T16:36:00Z,2004,22.916666666666668,220
2004-08-10,220W,2004-08-09T17:58:00Z,2004-08-10T14:47:00Z,2004,20.816666666666666,220
2004-08-10,230N,2004-08-09T21:19:00Z,2004-08-10T19:51:00Z,2004,22.533333333333335,230
2004-08-10,230S,2004-08-09T21:29:00Z,2004-08-10T20:03:00Z,2004,22.566666666666666,230
2004-08-11,214E,2004-08-10T18:09:00Z,2004-08-11T17:38:00Z,2004,23.483333333333334,214
2004-08-11,214W,2004-08-10T18:24:00Z,2004-08-11T17:47:00Z,2004,23.383333333333333,214
2004-08-11,218E,2004-08-10T16:04:00Z,2004-08-11T16:02:00Z,2004,23.966666666666665,218
2004-08-11,218W,2004-08-10T16:10:00Z,2004-08-11T16:11:00Z,2004,24.016666666666666,218
2004-08-11,220E,2004-08-10T16:36:00Z,2004-08-11T16:30:00Z,2004,23.9,220
2004-08-11,220W,2004-08-10T16:47:00Z,2004-08-11T16:40:00Z,2004,23.883333333333333,220
2004-08-11,230N,2004-08-10T19:51:00Z,2004-08-11T19:04:00Z,2004,23.216666666666665,230
2004-08-11,230S,2004-08-10T20:03:00Z,2004-08-11T19:09:00Z,2004,23.1,230
2004-08-12,214E,2004-08-11T17:38:00Z,2004-08-12T18:00:00Z,2004,24.366666666666667,214
2004-08-12,214W,2004-08-11T17:47:00Z,2004-08-12T18:14:00Z,2004,24.45,214
2004-08-12,218E,2004-08-11T16:02:00Z,2004-08-12T16:10:00Z,2004,24.133333333333333,218
2004-08-12,218W,2004-08-11T16:11:00Z,2004-08-12T16:15:00Z,2004,24.066666666666666,218
2004-08-12,220E,2004-08-11T16:36:00Z,2004-08-12T16:42:00Z,2004,24.1,220
2004-08-12,220W,2004-08-11T16:47:00Z,2004-08-12T16:52:00Z,2004,24.083333333333332,220
2004-08-12,230N,2004-08-11T19:04:00Z,2004-08-12T19:20:00Z,2004,24.266666666666666,230
2004-08-12,230S,2004-08-11T19:09:00Z,2004-08-12T19:30:00Z,2004,24.35,230
2004-08-13,214E,2004-08-12T18:00:00Z,2004-08-13T18:45:00Z,2004,24.75,214
2004-08-13,214W,2004-08-12T18:14:00Z,2004-08-13T18:53:00Z,2004,24.65,214
2004-08-13,218E,2004-08-12T16:15:00Z,2004-08-13T16:09:00Z,2004,23.9,218
2004-08-13,218W,2004-08-12T16:10:00Z,2004-08-13T16:27:00Z,2004,24.283333333333335,218
2004-08-13,220E,2004-08-12T16:42:00Z,2004-08-13T17:02:00Z,2004,24.333333333333332,220
2004-08-13,220W,2004-08-12T16:52:00Z,2004-08-13T17:25:00Z,2004,24.55,220
2004-08-13,230N,2004-08-12T19:20:00Z,2004-08-13T21:17:00Z,2004,25.95,230
2004-08-13,230S,2004-08-12T19:30:00Z,2004-08-13T21:28:00Z,2004,25.966666666666665,230
2004-08-14,214E,2004-08-13T18:45:00Z,2004-08-14T17:01:00Z,2004,22.266666666666666,214
2004-08-14,214W,2004-08-13T18:53:00Z,2004-08-14T17:10:00Z,2004,22.283333333333335,214
2004-08-14,218E,2004-08-13T16:09:00Z,2004-08-14T21:53:00Z,2004,29.733333333333334,218
2004-08-14,218W,2004-08-13T16:29:00Z,2004-08-14T22:01:00Z,2004,29.533333333333335,218
2004-08-14,220E,2004-08-13T17:02:00Z,2004-08-14T22:31:00Z,2004,29.483333333333334,220
2004-08-14,220W,2004-08-13T17:25:00Z,2004-08-14T22:31:00Z,2004,29.1,220
2004-08-14,230N,2004-08-13T21:17:00Z,2004-08-14T18:20:00Z,2004,21.05,230
2004-08-14,230S,2004-08-13T21:28:00Z,2004-08-14T18:32:00Z,2004,21.066666666666666,230
2004-08-15,214E,2004-08-14T17:01:00Z,2004-08-15T19:20:00Z,2004,26.316666666666666,214
2004-08-15,214W,2004-08-14T17:10:00Z,2004-08-15T19:32:00Z,2004,26.366666666666667,214
2004-08-15,218E,2004-08-14T21:53:00Z,2004-08-15T16:04:00Z,2004,18.183333333333334,218
2004-08-15,218W,2004-08-14T22:01:00Z,2004-08-15T16:19:00Z,2004,18.3,218
2004-08-15,220E,2004-08-14T21:31:00Z,2004-08-15T16:45:00Z,2004,19.233333333333334,220
2004-08-15,220W,2004-08-14T21:39:00Z,2004-08-15T16:57:00Z,2004,19.3,220
2004-08-15,230N,2004-08-14T18:20:00Z,2004-08-15T18:03:00Z,2004,23.716666666666665,230
2004-08-15,230S,2004-08-14T18:32:00Z,2004-08-15T18:07:00Z,2004,23.583333333333332,230
2004-08-16,214E,2004-08-15T19:20:00Z,2004-08-16T18:00:00Z,2004,22.666666666666668,214
2004-08-16,214W,2004-08-15T19:32:00Z,2004-08-16T18:10:00Z,2004,22.633333333333333,214
2004-08-16,218E,2004-08-15T16:04:00Z,2004-08-16T16:07:00Z,2004,24.05,218
2004-08-16,218W,2004-08-15T16:19:00Z,2004-08-16T16:17:00Z,2004,23.966666666666665,218
2004-08-16,220E,2004-08-15T16:45:00Z,2004-08-16T16:39:00Z,2004,23.9,220
2004-08-16,220W,2004-08-15T16:59:00Z,2004-08-16T16:54:00Z,2004,23.916666666666668,220
2004-08-16,230N,2004-08-15T18:03:00Z,2004-08-16T19:12:00Z,2004,25.15,230
2004-08-16,230S,2004-08-15T18:07:00Z,2004-08-16T19:17:00Z,2004,25.166666666666668,230
2004-08-17,214E,2004-08-16T18:00:00Z,2004-08-17T18:00:00Z,2004,24,214
2004-08-17,214W,2004-08-16T18:10:00Z,2004-08-17T18:10:00Z,2004,24,214
2004-08-17,218E,2004-08-16T16:07:00Z,2004-08-17T16:02:00Z,2004,23.916666666666668,218
2004-08-17,218W,2004-08-16T16:17:00Z,2004-08-17T16:14:00Z,2004,23.95,218
2004-08-17,220E,2004-08-16T16:39:00Z,2004-08-17T16:39:00Z,2004,24,220
2004-08-17,220W,2004-08-16T16:54:00Z,2004-08-17T16:55:00Z,2004,24.016666666666666,220
2004-08-17,230N,2004-08-16T19:12:00Z,2004-08-17T19:05:00Z,2004,23.883333333333333,230
2004-08-17,230S,2004-08-16T19:17:00Z,2004-08-17T19:08:00Z,2004,23.85,230
2004-08-18,214E,2004-08-17T18:00:00Z,2004-08-18T18:09:00Z,2004,24.15,214
2004-08-18,214W,2004-08-17T18:10:00Z,2004-08-18T18:17:00Z,2004,24.116666666666667,214
2004-08-18,218E,2004-08-17T16:02:00Z,2004-08-18T16:02:00Z,2004,24,218
2004-08-18,218W,2004-08-17T16:14:00Z,2004-08-18T16:13:00Z,2004,23.983333333333334,218
2004-08-18,220E,2004-08-17T16:39:00Z,2004-08-18T16:47:00Z,2004,24.133333333333333,220
2004-08-18,220W,2004-08-17T16:55:00Z,2004-08-18T16:58:00Z,2004,24.05,220
2004-08-18,230N,2004-08-17T19:05:00Z,2004-08-18T19:22:00Z,2004,24.283333333333335,230
2004-08-18,230S,2004-08-17T19:08:00Z,2004-08-18T19:29:00Z,2004,24.35,230
2004-08-19,214E,2004-08-18T18:09:00Z,2004-08-19T17:56:00Z,2004,23.783333333333335,214
2004-08-19,214W,2004-08-18T18:17:00Z,2004-08-19T18:03:00Z,2004,23.766666666666666,214
2004-08-19,218E,2004-08-18T16:02:00Z,2004-08-19T16:03:00Z,2004,24.016666666666666,218
2004-08-19,218W,2004-08-18T16:13:00Z,2004-08-19T16:15:00Z,2004,24.033333333333335,218
2004-08-19,220E,2004-08-18T16:47:00Z,2004-08-19T16:41:00Z,2004,23.9,220
2004-08-19,220W,2004-08-18T16:58:00Z,2004-08-19T16:48:00Z,2004,23.833333333333332,220
